applet,"Applet#getAppletInfo,Beans#appletResize,Beans#getApplet,Beans#getAppletContext,Applet#Applet,AppletContext#AppletContext,AppletInitializer#AppletInitializer,AppletStub#AppletStub"
applets,"Beans#getApplets"
apply,"ChoiceFormat#applyPattern,CompletionStage#applyToEither,CompletionStage#applyToEitherAsync,CompletionStage#thenApply,CompletionStage#thenApplyAsync,Container#applyComponentOrientation,Proxy#apply,SimpleDateFormat#applyLocalizedPattern,Window#applyResourceBundle"
arc,"Double.setRoundRect#arcHeight,Double.setRoundRect#arcWidth,Graphics.fillArc#arcAngle,Double#getArcHeight,Double#getArcType,Double#getArcWidth,Double#setArc,Double#setArcByCenter,Double#setArcByTangent,Double#setArcType,Graphics#drawArc,Graphics#fillArc"
arc2,"Arc2D#Arc2D"
arch,"Double.setRoundRect#arch,OperatingSystemMXBean#getArch"
arcw,"Double.setRoundRect#arcw"
are,"Container#areFocusTraversalKeysSet,Toolkit#areExtraMouseButtonsEnabled"
area,"Area#AreaIterator,Area#createTransformedArea,Graphics#copyArea,Paper#setImageableArea,RenderContext#getAreaOfInterest,RenderContext#setAreaOfInterest,Area#Area,AreaAveragingScaleFilter#AreaAveragingScaleFilter,TextArea#TextArea,TextAreaPeer#TextAreaPeer"
arg,"LambdaMetafactory.argSlotToParameter#argSlot,Lookup.spreadInvoker#leadingArgCount,MethodType.genericMethodType#objectArgCount,RMISecurityException.RMISecurityException#arg,LambdaMetafactory#argSlotToParameter,LambdaMetafactory#parameterToArgSlot,SerializedLambda#getCapturedArg,SerializedLambda#getCapturedArgCount"
argb,"IndexColorModel.convertToIntDiscrete#forceARGB"
args,"LambdaMetafactory.canonicalize#howArgs,RemoteObjectInvocationHandler.invoke#args,SerializedLambda.SerializedLambda#capturedArgs,Executable#isVarArgs"
argument,"MessageFormat.setFormatByArgumentIndex#argumentIndex,IllegalFormatConversionException#getArgumentClass,MessageFormat#getFormatsByArgumentIndex,MessageFormat#setFormatByArgumentIndex,MessageFormat#setFormatsByArgumentIndex,IllegalArgumentException#IllegalArgumentException,MissingFormatArgumentException#MissingFormatArgumentException"
arguments,"MessageFormat.formatToCharacterIterator#arguments,Lookup#collectArguments,Lookup#dropArguments,Lookup#explicitCastArguments,Lookup#filterArguments,Lookup#foldArguments,Lookup#insertArguments,Lookup#permuteArguments,MethodHandle#invokeWithArguments,RuntimeMXBean#getInputArguments,Statement#getArguments"
argv,"CommandEnvironment.CommandEnvironment#argv"
arithmetic,"ArithmeticException#ArithmeticException"
arity,"ConstantCallSite#asFixedArity"
array,"BufferedImage.setRGB#rgbArray,Color.getColorComponents#compArray,ConstantCallSite.asCollector#arrayLength,ConstantCallSite.asCollector#arrayType,DataBufferDouble.DataBufferDouble#dataArray,DragGestureEvent.toArray#array,Lookup.arrayElementSetter#arrayClass,MethodType.genericMethodType#finalArray,PackedColorModel.PackedColorModel#colorMaskArray,StreamSupport.asArray#arrayFactory,Vector.copyInto#anArray,WritableRaster.setSamples#dArray,WritableRaster.setSamples#fArray,WritableRaster.setSamples#iArray,AbstractPreferences#getByteArray,AbstractPreferences#putByteArray,BasicStroke#getDashArray,BitSet#toLongArray,ChoiceFormat#toByteArray,Class#isArray,DoubleBuffer#array,DoubleBuffer#arrayOffset,DoubleBuffer#hasArray,DragGestureEvent#toArray,Lookup#arrayElementGetter,Lookup#arrayElementSetter,MethodType#parameterArray,ResourceBundle#getStringArray,Spliterators#ArraySpliterator,Spliterators#DoubleArraySpliterator,Spliterators#IntArraySpliterator,Spliterators#LongArraySpliterator,StreamSupport#asArray,StreamSupport#asPrimitiveArray,StreamSupport#newArray,String#toCharArray,AnnotatedArrayType#AnnotatedArrayType,Array#Array,ArrayBlockingQueue#ArrayBlockingQueue,ArrayDeque#ArrayDeque,ArrayIndexOutOfBoundsException#ArrayIndexOutOfBoundsException,ArrayList#ArrayList,ArrayStoreException#ArrayStoreException,AtomicIntegerArray#AtomicIntegerArray,AtomicLongArray#AtomicLongArray,AtomicReferenceArray#AtomicReferenceArray,ByteArrayInputStream#ByteArrayInputStream,ByteArrayOutputStream#ByteArrayOutputStream,CharArrayReader#CharArrayReader,CharArrayWriter#CharArrayWriter,CopyOnWriteArrayList#CopyOnWriteArrayList,CopyOnWriteArraySet#CopyOnWriteArraySet,GenericArrayType#GenericArrayType,NegativeArraySizeException#NegativeArraySizeException"
arraycopy,"System#arraycopy"
arrays,"Arrays#Arrays"
arrive,"Phaser#arrive,Phaser#arriveAndAwaitAdvance,Phaser#arriveAndDeregister"
arrived,"Phaser#getArrivedParties"
arry,"BeanContextSupport.toArray#arry"
as,"Arrays#asList,BaseStream#asLongStream,BeanContextServiceRevokedEvent#getSourceAsBeanContextServices,BeanContextSupport#getResourceAsStream,Builder#asDoubleStream,Class#asSubclass,ClassLoader#getSystemResourceAsStream,Collections#asLifoQueue,ConstantCallSite#asCollector,ConstantCallSite#asFixedArity,ConstantCallSite#asTypeUncached,DataFlavor#getDefaultRepresentationClassAsString,DoubleBuffer#asReadOnlyBuffer,DragGestureEvent#getSourceAsDragGestureRecognizer,DropTargetDropEvent#getCurrentDataFlavorsAsList,MethodHandle#asSpreader,MethodHandle#asType,MethodHandle#asVarargsCollector,MethodHandleProxies#asInterfaceInstance,MethodHandleProxies#reflectAs,OptionalDouble#getAsDouble,OptionalInt#getAsInt,OptionalLong#getAsLong,Pattern#asPredicate,Pattern#splitAsStream,PosixFilePermissions#asFileAttribute,PropertyEditorSupport#getAsText,PropertyEditorSupport#setAsText,SerializedLambda#asConstructor,SerializedLambda#asNormalOriginal,SerializedLambda#asSetter,SerializedLambda#asSpecial,ShortBuffer#asCharBuffer,ShortBuffer#asDoubleBuffer,ShortBuffer#asFloatBuffer,ShortBuffer#asIntBuffer,ShortBuffer#asLongBuffer,ShortBuffer#asShortBuffer,StampedLock#asReadLock,StampedLock#asReadWriteLock,StampedLock#asWriteLock,StreamSupport#asArray,StreamSupport#asPrimitiveArray,X509CertSelector#getIssuerAsBytes,X509CertSelector#getIssuerAsString,X509CertSelector#getSubjectAsBytes,X509CertSelector#getSubjectAsString"
ascent,"LayoutPath.TextLineMetrics#ascent,FontMetrics#getAscent,FontMetrics#getMaxAscent,LayoutPath#getCharAscent"
ascii,"String.String#ascii,IDN#toASCII,URI#toASCIIString"
asian,"SplashScreen#isSEAsianSwapping"
asin,"StrictMath#asin"
assertion,"Class#desiredAssertionStatus,ClassLoader#clearAssertionStatus,ClassLoader#setClassAssertionStatus,ClassLoader#setDefaultAssertionStatus,ClassLoader#setPackageAssertionStatus,AssertionError#AssertionError"
assign,"HttpCookie#assign"
assignable,"Class#isAssignableFrom"
async,"ForkJoinWorkerThreadFactory.ForkJoinPool#asyncMode,AsynchronousCompletionTask#runAsync,AsynchronousCompletionTask#supplyAsync,CompletionStage#acceptEitherAsync,CompletionStage#applyToEitherAsync,CompletionStage#handleAsync,CompletionStage#runAfterBothAsync,CompletionStage#runAfterEitherAsync,CompletionStage#thenAcceptAsync,CompletionStage#thenAcceptBothAsync,CompletionStage#thenApplyAsync,CompletionStage#thenCombineAsync,CompletionStage#thenComposeAsync,CompletionStage#thenRunAsync,CompletionStage#whenCompleteAsync,ForkJoinWorkerThreadFactory#getAsyncMode"
asynchronous,"AsynchronousChannelProvider#openAsynchronousChannelGroup,AsynchronousChannelProvider#openAsynchronousServerSocketChannel,AsynchronousChannelProvider#openAsynchronousSocketChannel,FileSystemProvider#newAsynchronousFileChannel,AsynchronousByteChannel#AsynchronousByteChannel,AsynchronousChannel#AsynchronousChannel,AsynchronousChannelGroup#AsynchronousChannelGroup,AsynchronousChannelProvider#AsynchronousChannelProvider,AsynchronousCloseException#AsynchronousCloseException,AsynchronousCompletionTask#AsynchronousCompletionTask,AsynchronousFileChannel#AsynchronousFileChannel,AsynchronousServerSocketChannel#AsynchronousServerSocketChannel,AsynchronousSocketChannel#AsynchronousSocketChannel"
at,"Shape.getPathIterator#at,Bidi#getLevelAt,CharBuffer#charAt,ChronoLocalDateTime#withEarlierOffsetAtOverlap,ChronoLocalDateTime#withLaterOffsetAtOverlap,Container#findComponentAt,Container#getAccessibleAt,Container#getComponentAt,DecimalFormatSymbols#getItemAt,Double#codePointAt,Double#deleteCharAt,Double#setCharAt,Executors#scheduleAtFixedRate,GlyphMetrics#getDecorationAt,GlyphMetrics#getFontOrGraphicAt,LayoutPath#caretAtOffsetIsValid,LayoutPath#getCoreMetricsAt,LocalDate#atStartOfDay,LocalDate#atTime,LocalDateTime#atZone,LocalTime#atDate,LocalTime#atOffset,Matcher#lookingAt,MonthDay#atYear,OffsetDateTime#atZoneSameInstant,OffsetDateTime#atZoneSimilarLocal,Security#insertProviderAt,TextComponent#getAtIndex,TextComponent#getIndexAtPoint,Vector#elementAt,Vector#insertElementAt,Vector#removeElementAt,Vector#setElementAt,Year#atDay,Year#atMonth,Year#atMonthDay,YearMonth#atEndOfMonth"
atan,"StrictMath#atan"
atan2,"StrictMath#atan2"
atomic,"AtomicBoolean#AtomicBoolean,AtomicInteger#AtomicInteger,AtomicIntegerArray#AtomicIntegerArray,AtomicIntegerFieldUpdater#AtomicIntegerFieldUpdater,AtomicLong#AtomicLong,AtomicLongArray#AtomicLongArray,AtomicLongFieldUpdater#AtomicLongFieldUpdater,AtomicMarkableReference#AtomicMarkableReference,AtomicMoveNotSupportedException#AtomicMoveNotSupportedException,AtomicReference#AtomicReference,AtomicReferenceArray#AtomicReferenceArray,AtomicReferenceFieldUpdater#AtomicReferenceFieldUpdater,AtomicStampedReference#AtomicStampedReference"
att,"AbstractSelectableChannel.register#att"
attach,"InputMethodContext.createInputMethodJFrame#attachToInputContext,SelectionKey#attach"
attachment,"AsynchronousServerSocketChannel.accept#attachment,SelectionKey#attachment"
attempt,"AtomicMarkableReference#attemptMark,AtomicStampedReference#attemptStamp"
attr,"FieldPosition.formatted#attr,HttpCookie.assign#attrName,HttpCookie.assign#attrValue"
attribute,"FeatureDescriptor.getValue#attributeName,FieldPosition.FieldPosition#attribute,AttributedString#addAttribute,AttributedString#getAllAttributeKeys,AttributedString#getAttribute,Builder#addUnicodeLocaleAttribute,Builder#removeUnicodeLocaleAttribute,FeatureDescriptor#attributeNames,FieldPosition#getFieldAttribute,FileStore#getFileStoreAttributeView,FileStore#supportsFileAttributeView,FileSystem#supportedFileAttributeViews,FileSystemProvider#getFileAttributeView,FileSystemProvider#setAttribute,JarInputStream#jarFileHasClassPathAttribute,PosixFilePermissions#asFileAttribute,TextComponent#getCharacterAttribute,AclFileAttributeView#AclFileAttributeView,Attribute#Attribute,AttributeView#AttributeView,BasicFileAttributeView#BasicFileAttributeView,DosFileAttributeView#DosFileAttributeView,FileAttribute#FileAttribute,FileAttributeView#FileAttributeView,FileOwnerAttributeView#FileOwnerAttributeView,FileStoreAttributeView#FileStoreAttributeView,GraphicAttribute#GraphicAttribute,ImageGraphicAttribute#ImageGraphicAttribute,PKCS12Attribute#PKCS12Attribute,PosixFileAttributeView#PosixFileAttributeView,ShapeGraphicAttribute#ShapeGraphicAttribute,TextAttribute#TextAttribute,TransformAttribute#TransformAttribute,UserDefinedFileAttributeView#UserDefinedFileAttributeView"
attributed,"AttributedCharacterIterator#AttributedCharacterIterator,AttributedString#AttributedString"
attributes,"AttributedString.getRunLimit#attributes,Toolkit.getPrintJob#jobAttributes,Toolkit.getPrintJob#pageAttributes,AttributedString#addAttributes,AttributedString#getAttributes,FileSystemProvider#readAttributes,FilterReader#getBooleanAttributes,Font#getAvailableAttributes,Font#hasLayoutAttributes,Locale#getUnicodeLocaleAttributes,Manifest#getMainAttributes,Attributes#Attributes,BasicFileAttributes#BasicFileAttributes,DosFileAttributes#DosFileAttributes,JobAttributes#JobAttributes,PageAttributes#PageAttributes,PosixFileAttributes#PosixFileAttributes"
attributes0,"FilterReader#getBooleanAttributes0"
attrs,"FileChannel.open#attrs"
audio,"Applet#newAudioClip,Beans#getAudioClip,AudioClip#AudioClip"
augend,"BigDecimal.add#augend"
auth,"AuthProvider#AuthProvider"
authentication,"Authenticator#requestPasswordAuthentication,PasswordAuthentication#PasswordAuthentication"
authenticator,"Authenticator#Authenticator"
authority,"CertificateRevokedException.CertificateRevokedException#authority,X509CertSelector.setAuthorityKeyIdentifier#authorityKeyID,CertificateRevokedException#getAuthorityName,URI#getAuthority,URI#getRawAuthority,URI#parseServerAuthority,X509CertSelector#getAuthorityKeyIdentifier,X509CertSelector#setAuthorityKeyIdentifier"
authorization,"SQLInvalidAuthorizationSpecException#SQLInvalidAuthorizationSpecException"
auto,"PrintWriter.PrintWriter#autoFlush,Window.setAutoRequestFocus#autoRequestFocus,CharsetDecoder#isAutoDetecting,Robot#getAutoDelay,Robot#isAutoWaitForIdle,Robot#setAutoDelay,Robot#setAutoWaitForIdle,TrayIcon#isImageAutoSize,TrayIcon#setImageAutoSize,Window#isAutoRequestFocus,Window#setAutoRequestFocus,AutoCloseable#AutoCloseable"
autoscroll,"Autoscroll#autoscroll,Autoscroll#getAutoscrollInsets,Autoscroll#Autoscroll"
autosize,"TrayIcon.setImageAutoSize#autosize"
available,"Beans.setGuiAvailable#isGuiAvailable,DataFlavor.selectBestTextFlavor#availableFlavors,BeanContextChildSupport#serviceAvailable,Beans#isGuiAvailable,Beans#setGuiAvailable,BufferCapabilities#isMultiBufferAvailable,Builder#getAvailableCalendarTypes,Charset#availableCharsets,Clipboard#getAvailableDataFlavors,Clipboard#isDataFlavorAvailable,Currency#getAvailableCurrencies,Font#getAvailableAttributes,GraphicsDevice#getAvailableAcceleratedMemory,GraphicsEnvironment#getAvailableFontFamilyNames,NumberFormat#getAvailableLocales,OperatingSystemMXBean#getAvailableProcessors,ProcessBuilder#available,Runtime#availableProcessors,Semaphore#availablePermits,TimeZone#getAvailableIDs,ZoneId#getAvailableZoneIds,BeanContextServiceAvailableEvent#BeanContextServiceAvailableEvent"
average,"Builder#average,CharsetDecoder#averageCharsPerByte,CharsetEncoder#averageBytesPerChar,DoubleSummaryStatistics#getAverage,OperatingSystemMXBean#getSystemLoadAverage"
averaging,"Collectors#averagingDouble,Collectors#averagingInt,Collectors#averagingLong,AreaAveragingScaleFilter#AreaAveragingScaleFilter"
avg,"MultipleMaster.deriveMMFont#avgStemWidth"
avoiding,"BeanContextSupport#avoidingGui"
await,"AsynchronousChannelGroup#awaitTermination,ConditionObject#awaitNanos,ConditionObject#awaitUninterruptibly,ConditionObject#awaitUntil,CyclicBarrier#await,ForkJoinWorkerThreadFactory#awaitQuiescence,Phaser#arriveAndAwaitAdvance,Phaser#awaitAdvance,Phaser#awaitAdvanceInterruptibly"
awt,"AWTKeyStroke#getAWTKeyStroke,AWTKeyStroke#getAWTKeyStrokeForEvent,Checkbox#AccessibleAWTCheckbox,Choice#AccessibleAWTChoice,Label#AccessibleAWTLabel,List#AccessibleAWTList,List#AccessibleAWTListChild,SecurityManager#checkAwtEventQueueAccess,TextComponent#AccessibleAWTTextComponent,Toolkit#addAWTEventListener,Toolkit#getAWTEventListeners,Toolkit#removeAWTEventListener,AWTError#AWTError,AWTEvent#AWTEvent,AWTEventListener#AWTEventListener,AWTEventListenerProxy#AWTEventListenerProxy,AWTEventMulticaster#AWTEventMulticaster,AWTException#AWTException,AWTKeyStroke#AWTKeyStroke,AWTPermission#AWTPermission"
axes,"MultipleMaster.deriveMMFont#axes,MultipleMaster#getNumDesignAxes"
axis,"MultipleMaster#getDesignAxisDefaults,MultipleMaster#getDesignAxisNames,MultipleMaster#getDesignAxisRanges"
b,"Collectors.ConcatSpliterator#bSpliterator,TexturePaint.setRaster#bHeight,TexturePaint.setRaster#bWidth,AWTEvent#getBData,AWTEvent#setBData,EllipticCurve#getB"
back,"BufferCapabilities.BufferCapabilities#backCaps,BufferCapabilities#getBackBufferCapabilities,Dialog#toBack,StreamTokenizer#pushBack"
background,"Component.setBackground#background,Component#getBackgroundEraseDisabled,Component#isBackgroundSet,Component#setBackgroundEraseDisabled,TextComponent#getBackground,TextComponent#setBackground"
backing,"BackingStoreException#BackingStoreException"
backlog,"AsynchronousServerSocketChannel.bind#backlog"
backward,"Component#transferFocusBackward"
bag,"GridBagConstraints#GridBagConstraints,GridBagLayout#GridBagLayout,GridBagLayoutInfo#GridBagLayoutInfo"
band,"ComponentSampleModel.ComponentSampleModel#bandOffsets,Raster.createPackedRaster#bandMasks,Raster.createPackedRaster#bitsPerBand,SinglePixelPackedSampleModel.getSampleSize#band,WritableRaster.createWritableChild#bandList,ComponentSampleModel#getBandOffsets,BandCombineOp#BandCombineOp"
banded,"Raster#createBandedRaster,BandedSampleModel#BandedSampleModel"
bands,"BandedSampleModel.BandedSampleModel#numBands,SinglePixelPackedSampleModel.createSubsetSampleModel#bands,Raster#getNumBands"
bandwidth,"ServerSocket.setPerformancePreferences#bandwidth"
bank,"ComponentSampleModel.ComponentSampleModel#bankIndices,DataBuffer.getData#bank,ComponentSampleModel#getBankIndices,DataBufferDouble#getBankData"
banks,"DataBufferDouble.DataBufferDouble#numBanks,DataBuffer#getNumBanks"
bar,"MenuBar.getMenus#menuBar,Frame#getMenuBar,Frame#setMenuBar,MenuBar#MenuBar,MenuBarPeer#MenuBarPeer"
barrier,"CyclicBarrier.CyclicBarrier#barrierAction,BrokenBarrierException#BrokenBarrierException,CyclicBarrier#CyclicBarrier"
base,"Clock.offset#baseClock,DateTimeFormatterBuilder.appendValueReduced#baseDate,DateTimeFormatterBuilder.appendValueReduced#baseValue,ResourceBundleControlProvider.getControl#baseName,ZoneRules.of#baseStandardOffset,ZoneRules.of#baseWallOffset,Beans#getCodeBase,Beans#getDocumentBase,Bidi#baseIsLeftToRight,Bidi#getBaseLevel,ClipboardOwner#getBaseType,JulianFields#getBaseUnit,ResourceBundle#getBaseBundleName,BaseStream#BaseStream"
base64,"Base64#Base64"
based,"TemporalAdjusters.ofDateAdjuster#dateBasedAdjuster,JulianFields#isDateBased,JulianFields#isTimeBased,WeekFields#weekBasedYear,WeekFields#weekOfWeekBasedYear,RuleBasedCollator#RuleBasedCollator"
baseline,"FlowLayout.setAlignOnBaseline#alignOnBaseline,LayoutPath.standardCreateTextLine#baselineOffsets,CaretPolicy#getBaseline,CaretPolicy#getBaselineOffsets,Component#getBaselineResizeBehavior,FlowLayout#getAlignOnBaseline,FlowLayout#setAlignOnBaseline,Font#getBaselineFor,LineMetrics#getBaselineIndex"
basic,"BasicPermission#BasicPermissionCollection,LambdaMetafactory#basicType,MethodHandle#basicTypeSignature,X509CertSelector#setBasicConstraints,X509Certificate#getBasicConstraints,BasicFileAttributeView#BasicFileAttributeView,BasicFileAttributes#BasicFileAttributes,BasicPermission#BasicPermission,BasicStroke#BasicStroke"
